index,typecode,type,count
653,110101|120302,风景名胜;公园广场;公园|商务住宅;住宅区;住宅小区,6
654,150206,交通设施服务;火车站;退票,6
655,090202|090101,医疗保健服务;专科医院;口腔医院|医疗保健服务;综合医院;三级甲等医院,6
656,050100|100100,餐饮服务;中餐厅;中餐厅|住宿服务;宾馆酒店;宾馆酒店,6
657,050500|080300,餐饮服务;咖啡厅;咖啡厅|体育休闲服务;娱乐场所;娱乐场所,6
658,080401|190108,体育休闲服务;度假疗养场所;度假村|地名地址信息;普通地名;村庄级地名,6
659,080500|170200,体育休闲服务;休闲场所;休闲场所|公司企业;公司;公司,6
660,140400|140200|110000,科教文化服务;美术馆;美术馆|科教文化服务;展览馆;展览馆|风景名胜;风景名胜相关;旅游景点,6
661,120201|160000,商务住宅;楼宇;商务写字楼|金融保险服务;金融保险服务机构;金融保险机构,6
662,100200|120300,住宿服务;旅馆招待所;旅馆招待所|商务住宅;住宅区;住宅区,6
663,070500|010800,生活服务;物流速递;物流速递|汽车服务;汽车配件销售;汽车配件销售,6
664,060600|071100,购物服务;家居建材市场;家居建材市场|生活服务;美容美发店;美容美发店,6
665,071400|050000,生活服务;洗浴推拿场所;洗浴推拿场所|餐饮服务;餐饮相关场所;餐饮相关,6
666,130103|170200,政府机构及社会团体;政府机关;地市级政府及事业单位|公司企业;公司;公司,6
667,130700|070000,政府机构及社会团体;工商税务机构;工商税务机构|生活服务;生活服务场所;生活服务场所,6
668,050108|080603,餐饮服务;中餐厅;湖南菜(湘菜)|体育休闲服务;影剧院;剧场,6
669,120301|120302,商务住宅;住宅区;别墅|商务住宅;住宅区;住宅小区,6
670,120201|100200,商务住宅;楼宇;商务写字楼|住宿服务;旅馆招待所;旅馆招待所,6
671,130100|130500,政府机构及社会团体;政府机关;政府机关相关|政府机构及社会团体;公检法机构;公检法机关,6
672,080501|141400,体育休闲服务;休闲场所;游乐场|科教文化服务;培训机构;培训机构,6
673,120302|060700,商务住宅;住宅区;住宅小区|购物服务;综合市场;综合市场,6
674,071100|010400,生活服务;美容美发店;美容美发店|汽车服务;汽车养护/装饰;汽车养护,6
675,120202|100100,商务住宅;楼宇;工业大厦建筑物|住宿服务;宾馆酒店;宾馆酒店,6
676,060502|110104,购物服务;花鸟鱼虫市场;宠物市场|风景名胜;公园广场;水族馆,6
677,080304|050205,体育休闲服务;娱乐场所;酒吧|餐饮服务;外国餐厅;意式菜品餐厅,6
678,090203|090100,医疗保健服务;专科医院;眼科医院|医疗保健服务;综合医院;综合医院,6
679,070601|060200,生活服务;电讯营业厅;中国电信营业厅|购物服务;便民商店/便利店;便民商店/便利店,6
680,150908|150904,交通设施服务;停车场;停车场出口|交通设施服务;停车场;公共停车场,6
681,070302|100000,生活服务;售票处;火车票代售点|住宿服务;住宿服务相关;住宿服务相关,6
682,160151|070000,金融保险服务;银行;广州农商银行|生活服务;生活服务场所;生活服务场所,6
683,071400|072000,生活服务;洗浴推拿场所;洗浴推拿场所|生活服务;婴儿服务场所;婴儿服务场所,6
684,060000|120302,购物服务;购物相关场所;购物相关场所|商务住宅;住宅区;住宅小区,6
685,110105|060100,风景名胜;公园广场;城市广场|购物服务;商场;商场,6
686,190105|130100,地名地址信息;普通地名;区县级地名|政府机构及社会团体;政府机关;政府机关相关,6
687,100100|050100,住宿服务;宾馆酒店;宾馆酒店|餐饮服务;中餐厅;中餐厅,6
688,110105|170200,风景名胜;公园广场;城市广场|公司企业;公司;公司,6
689,100104|050100,住宿服务;宾馆酒店;三星级宾馆|餐饮服务;中餐厅;中餐厅,6
690,090202|090300|090100,医疗保健服务;专科医院;口腔医院|医疗保健服务;诊所;诊所|医疗保健服务;综合医院;综合医院,6
691,080505|080501,体育休闲服务;休闲场所;水上活动中心|体育休闲服务;休闲场所;游乐场,6
692,120203|100200,商务住宅;楼宇;商住两用楼宇|住宿服务;旅馆招待所;旅馆招待所,6
693,071600|170000,生活服务;中介机构;中介机构|公司企业;公司企业;公司企业,5
694,170200|120201,公司企业;公司;公司|商务住宅;楼宇;商务写字楼,5
695,170205|100200,公司企业;公司;冶金化工|住宿服务;旅馆招待所;旅馆招待所,5
696,130501|130103,政府机构及社会团体;公检法机构;公安警察|政府机构及社会团体;政府机关;地市级政府及事业单位,5
697,071300|141100,生活服务;摄影冲印店;摄影冲印|科教文化服务;传媒机构;传媒机构,5
698,130103|130701,政府机构及社会团体;政府机关;地市级政府及事业单位|政府机构及社会团体;工商税务机构;工商部门,5
699,070401|170200,生活服务;邮局;邮政速递|公司企业;公司;公司,5
700,150903,交通设施服务;停车场;换乘停车场,5
701,141201|070800|141400,科教文化服务;学校;高等院校|生活服务;人才市场;人才市场|科教文化服务;培训机构;培训机构,5
702,120302|110105,商务住宅;住宅区;住宅小区|风景名胜;公园广场;城市广场,5
703,110105|120302,风景名胜;公园广场;城市广场|商务住宅;住宅区;住宅小区,5
704,120201|050100,商务住宅;楼宇;商务写字楼|餐饮服务;中餐厅;中餐厅,5
705,130104|130506,政府机构及社会团体;政府机关;区县级政府及事业单位|政府机构及社会团体;公检法机构;社会治安机构,5
706,050700|080000,餐饮服务;冷饮店;冷饮店|体育休闲服务;体育休闲服务场所;体育休闲服务场所,5
707,130601|130501,政府机构及社会团体;交通车辆管理;交通管理机构|政府机构及社会团体;公检法机构;公安警察,5
708,120201|060100,商务住宅;楼宇;商务写字楼|购物服务;商场;商场,5
709,130104|130501,政府机构及社会团体;政府机关;区县级政府及事业单位|政府机构及社会团体;公检法机构;公安警察,5
710,050500|071100,餐饮服务;咖啡厅;咖啡厅|生活服务;美容美发店;美容美发店,5
711,130701|130104,政府机构及社会团体;工商税务机构;工商部门|政府机构及社会团体;政府机关;区县级政府及事业单位,5
712,100100|140300,住宿服务;宾馆酒店;宾馆酒店|科教文化服务;会展中心;会展中心,5
713,060600|070000,购物服务;家居建材市场;家居建材市场|生活服务;生活服务场所;生活服务场所,5
714,130407|130105,政府机构及社会团体;社会团体;行业协会|政府机构及社会团体;政府机关;乡镇级政府及事业单位,5
715,060306|071300,购物服务;家电电子卖场;数码电子|生活服务;摄影冲印店;摄影冲印,5
716,080505|110102,体育休闲服务;休闲场所;水上活动中心|风景名胜;公园广场;动物园,5
717,070100|141100,生活服务;旅行社;旅行社|科教文化服务;传媒机构;传媒机构,5
718,050800|071100,餐饮服务;糕饼店;糕饼店|生活服务;美容美发店;美容美发店,5
719,150200,交通设施服务;火车站;火车站,5
720,130501|130104,政府机构及社会团体;公检法机构;公安警察|政府机构及社会团体;政府机关;区县级政府及事业单位,5
721,150209|150205|070302,交通设施服务;火车站;票务相关|交通设施服务;火车站;售票|生活服务;售票处;火车票代售点,4
722,060703|070500,购物服务;综合市场;农副产品市场|生活服务;物流速递;物流速递,4
723,170207|071100,公司企业;公司;商业贸易|生活服务;美容美发店;美容美发店,4
724,070601|071200,生活服务;电讯营业厅;中国电信营业厅|生活服务;维修站点;维修站点,4
725,130407|070000,政府机构及社会团体;社会团体;行业协会|生活服务;生活服务场所;生活服务场所,4
726,130400|170200,政府机构及社会团体;社会团体;社会团体相关|公司企业;公司;公司,4
727,060502|061211|070500,购物服务;花鸟鱼虫市场;宠物市场|购物服务;专卖店;宠物用品店|生活服务;物流速递;物流速递,4
728,120201|050500,商务住宅;楼宇;商务写字楼|餐饮服务;咖啡厅;咖啡厅,4
729,060306|080300,购物服务;家电电子卖场;数码电子|体育休闲服务;娱乐场所;娱乐场所,4
730,150907|150905,交通设施服务;停车场;停车场入口|交通设施服务;停车场;专用停车场,4
731,080304|080308,体育休闲服务;娱乐场所;酒吧|体育休闲服务;娱乐场所;网吧,4
732,070601|060000,生活服务;电讯营业厅;中国电信营业厅|购物服务;购物相关场所;购物相关场所,4
733,120203|120201|120303|100100,商务住宅;楼宇;商住两用楼宇|商务住宅;楼宇;商务写字楼|商务住宅;住宅区;宿舍|住宿服务;宾馆酒店;宾馆酒店,4
734,080302|080500,体育休闲服务;娱乐场所;KTV|体育休闲服务;休闲场所;休闲场所,4
735,080505|110000,体育休闲服务;休闲场所;水上活动中心|风景名胜;风景名胜相关;旅游景点,4
736,080402|080500,体育休闲服务;度假疗养场所;疗养院|体育休闲服务;休闲场所;休闲场所,4
737,080500|050400,体育休闲服务;休闲场所;休闲场所|餐饮服务;休闲餐饮场所;休闲餐饮场所,4
738,130703|130702,政府机构及社会团体;工商税务机构;地税机关|政府机构及社会团体;工商税务机构;国税机关,4
739,140800|080500,科教文化服务;文化宫;文化宫|体育休闲服务;休闲场所;休闲场所,4
740,080601|120201,体育休闲服务;影剧院;电影院|商务住宅;楼宇;商务写字楼,4
741,110102|110200,风景名胜;公园广场;动物园|风景名胜;风景名胜;风景名胜,4
742,090204|090100,医疗保健服务;专科医院;耳鼻喉医院|医疗保健服务;综合医院;综合医院,4
743,120301|080300,商务住宅;住宅区;别墅|体育休闲服务;娱乐场所;娱乐场所,4
744,130601|130100,政府机构及社会团体;交通车辆管理;交通管理机构|政府机构及社会团体;政府机关;政府机关相关,4
745,170300|141300,公司企业;工厂;工厂|科教文化服务;科研机构;科研机构,4
746,071200|070100,生活服务;维修站点;维修站点|生活服务;旅行社;旅行社,4
747,150908|150909,交通设施服务;停车场;停车场出口|交通设施服务;停车场;停车场出入口,4
748,070607|060305,生活服务;电讯营业厅;和记电讯|购物服务;家电电子卖场;手机销售,4
749,060602|120201,购物服务;家居建材市场;家具城|商务住宅;楼宇;商务写字楼,4
750,130101|130104,政府机构及社会团体;政府机关;国家级机关及事业单位|政府机构及社会团体;政府机关;区县级政府及事业单位,4
751,141206|141203,科教文化服务;学校;职业技术学校|科教文化服务;学校;小学,4
752,070701|120201,生活服务;事务所;律师事务所|商务住宅;楼宇;商务写字楼,4
753,071200|060800,生活服务;维修站点;维修站点|购物服务;文化用品店;文化用品店,4
754,141203|141205,科教文化服务;学校;小学|科教文化服务;学校;成人教育,4
755,130703|130701,政府机构及社会团体;工商税务机构;地税机关|政府机构及社会团体;工商税务机构;工商部门,4
756,100200|070000,住宿服务;旅馆招待所;旅馆招待所|生活服务;生活服务场所;生活服务场所,4
757,141201|080500,科教文化服务;学校;高等院校|体育休闲服务;休闲场所;休闲场所,4
758,080501|070000,体育休闲服务;休闲场所;游乐场|生活服务;生活服务场所;生活服务场所,4
759,151100,交通设施服务;出租车;出租车,4
760,080100|141400,体育休闲服务;运动场馆;运动场所|科教文化服务;培训机构;培训机构,4
761,150904|150908,交通设施服务;停车场;公共停车场|交通设施服务;停车场;停车场出口,4
762,061100|071200,购物服务;服装鞋帽皮具店;服装鞋帽皮具店|生活服务;维修站点;维修站点,4
763,170200|070700,公司企业;公司;公司|生活服务;事务所;事务所,4
764,141100|070000,科教文化服务;传媒机构;传媒机构|生活服务;生活服务场所;生活服务场所,4
765,141400|110200,科教文化服务;培训机构;培训机构|风景名胜;风景名胜;风景名胜,4
766,080304|050800,体育休闲服务;娱乐场所;酒吧|餐饮服务;糕饼店;糕饼店,3
767,080501|970000,体育休闲服务;休闲场所;游乐场|室内设施;室内设施;室内设施,3
768,140000|070000,科教文化服务;科教文化场所;科教文化场所|生活服务;生活服务场所;生活服务场所,3
769,970000|070000,室内设施;室内设施;室内设施|生活服务;生活服务场所;生活服务场所,3
770,120302|141300,商务住宅;住宅区;住宅小区|科教文化服务;科研机构;科研机构,3
771,071200|010800,生活服务;维修站点;维修站点|汽车服务;汽车配件销售;汽车配件销售,3
772,150208,交通设施服务;火车站;公安制证,3
773,080601|140800,体育休闲服务;影剧院;电影院|科教文化服务;文化宫;文化宫,3
774,060604|071100,购物服务;家居建材市场;厨卫市场|生活服务;美容美发店;美容美发店,3
775,060305|070604|170208,购物服务;家电电子卖场;手机销售|生活服务;电讯营业厅;中国联通营业厅|公司企业;公司;电信公司,3
776,080501|061207,体育休闲服务;休闲场所;游乐场|购物服务;专卖店;儿童用品店,3
777,080500|080300,体育休闲服务;休闲场所;休闲场所|体育休闲服务;娱乐场所;娱乐场所,3
778,130403|141400,政府机构及社会团体;社会团体;妇联|科教文化服务;培训机构;培训机构,3
779,061102|141300,购物服务;服装鞋帽皮具店;品牌鞋店|科教文化服务;科研机构;科研机构,3
780,060502|071200,购物服务;花鸟鱼虫市场;宠物市场|生活服务;维修站点;维修站点,3
781,110101|170400,风景名胜;公园广场;公园|公司企业;农林牧渔基地;其它农林牧渔基地,3
782,050200,餐饮服务;外国餐厅;外国餐厅,3
783,141103|070000,科教文化服务;传媒机构;报社|生活服务;生活服务场所;生活服务场所,3
784,090202|090209,医疗保健服务;专科医院;口腔医院|医疗保健服务;专科医院;妇科医院,3
785,071100|071600,生活服务;美容美发店;美容美发店|生活服务;中介机构;中介机构,3
786,120201|080500,商务住宅;楼宇;商务写字楼|体育休闲服务;休闲场所;休闲场所,3
787,190108|070000|050000,地名地址信息;普通地名;村庄级地名|生活服务;生活服务场所;生活服务场所|餐饮服务;餐饮相关场所;餐饮相关,3
788,150904|050103,交通设施服务;停车场;公共停车场|餐饮服务;中餐厅;广东菜(粤菜),3
789,060603|170200|070000,购物服务;家居建材市场;建材五金市场|公司企业;公司;公司|生活服务;生活服务场所;生活服务场所,3
790,080501|150000,体育休闲服务;休闲场所;游乐场|交通设施服务;交通服务相关;交通服务相关,3
791,160100|071200,金融保险服务;银行;银行|生活服务;维修站点;维修站点,3
792,080501|170200,体育休闲服务;休闲场所;游乐场|公司企业;公司;公司,3
793,120201|141200,商务住宅;楼宇;商务写字楼|科教文化服务;学校;学校,3
794,050217|080304,餐饮服务;外国餐厅;其它亚洲菜|体育休闲服务;娱乐场所;酒吧,3
795,080109,体育休闲服务;运动场馆;海滨浴场,3
796,141300|141100,科教文化服务;科研机构;科研机构|科教文化服务;传媒机构;传媒机构,3
797,150303,交通设施服务;港口码头;人渡口,3
798,130407|140100,政府机构及社会团体;社会团体;行业协会|科教文化服务;博物馆;博物馆,3
799,071400|100200,生活服务;洗浴推拿场所;洗浴推拿场所|住宿服务;旅馆招待所;旅馆招待所,3
800,150301|150303,交通设施服务;港口码头;客运港|交通设施服务;港口码头;人渡口,3
801,141400|071600,科教文化服务;培训机构;培训机构|生活服务;中介机构;中介机构,3
802,080306|061200,体育休闲服务;娱乐场所;棋牌室|购物服务;专卖店;专营店,3
803,130400|080000,政府机构及社会团体;社会团体;社会团体相关|体育休闲服务;体育休闲服务场所;体育休闲服务场所,3
804,050000|070000,餐饮服务;餐饮相关场所;餐饮相关|生活服务;生活服务场所;生活服务场所,3
805,100100|050103,住宿服务;宾馆酒店;宾馆酒店|餐饮服务;中餐厅;广东菜(粤菜),3
806,050400|080000,餐饮服务;休闲餐饮场所;休闲餐饮场所|体育休闲服务;体育休闲服务场所;体育休闲服务场所,3
807,070701|130104,生活服务;事务所;律师事务所|政府机构及社会团体;政府机关;区县级政府及事业单位,3
808,170400|141300,公司企业;农林牧渔基地;其它农林牧渔基地|科教文化服务;科研机构;科研机构,3
809,061101|070000,购物服务;服装鞋帽皮具店;品牌服装店|生活服务;生活服务场所;生活服务场所,3
810,071100|140400,生活服务;美容美发店;美容美发店|科教文化服务;美术馆;美术馆,3
811,080306|060000,体育休闲服务;娱乐场所;棋牌室|购物服务;购物相关场所;购物相关场所,3
812,080505|060200,体育休闲服务;休闲场所;水上活动中心|购物服务;便民商店/便利店;便民商店/便利店,3
813,070800|170200,生活服务;人才市场;人才市场|公司企业;公司;公司,3
814,090101|090200,医疗保健服务;综合医院;三级甲等医院|医疗保健服务;专科医院;专科医院,3
815,080302|060000,体育休闲服务;娱乐场所;KTV|购物服务;购物相关场所;购物相关场所,3
816,080505|050300|200000,体育休闲服务;休闲场所;水上活动中心|餐饮服务;快餐厅;快餐厅|公共设施;公共设施;公共设施,3
817,060300|071100,购物服务;家电电子卖场;家电电子卖场|生活服务;美容美发店;美容美发店,3
818,070603|170208,生活服务;电讯营业厅;中国移动营业厅|公司企业;公司;电信公司,3
819,061205|070000,购物服务;专卖店;书店|生活服务;生活服务场所;生活服务场所,3
820,100200|120302,住宿服务;旅馆招待所;旅馆招待所|商务住宅;住宅区;住宅小区,3
821,080500|080100,体育休闲服务;休闲场所;休闲场所|体育休闲服务;运动场馆;运动场所,3
822,071200|060200,生活服务;维修站点;维修站点|购物服务;便民商店/便利店;便民商店/便利店,3
823,140000,科教文化服务;科教文化场所;科教文化场所,3
824,061201|071300,购物服务;专卖店;古玩字画店|生活服务;摄影冲印店;摄影冲印,3
825,080304|050500|050100,体育休闲服务;娱乐场所;酒吧|餐饮服务;咖啡厅;咖啡厅|餐饮服务;中餐厅;中餐厅,3
826,050103|071100,餐饮服务;中餐厅;广东菜(粤菜)|生活服务;美容美发店;美容美发店,3
827,061100|080000,购物服务;服装鞋帽皮具店;服装鞋帽皮具店|体育休闲服务;体育休闲服务场所;体育休闲服务场所,3
828,170200|061200|070000,公司企业;公司;公司|购物服务;专卖店;专营店|生活服务;生活服务场所;生活服务场所,3
829,060501|071300,购物服务;花鸟鱼虫市场;花卉市场|生活服务;摄影冲印店;摄影冲印,3
830,110100|060000,风景名胜;公园广场;公园广场|购物服务;购物相关场所;购物相关场所,2
831,141300|120000,科教文化服务;科研机构;科研机构|商务住宅;商务住宅相关;商务住宅相关,2
832,140800|080100,科教文化服务;文化宫;文化宫|体育休闲服务;运动场馆;运动场所,2
833,071400|060200,生活服务;洗浴推拿场所;洗浴推拿场所|购物服务;便民商店/便利店;便民商店/便利店,2
834,170201|141300,公司企业;公司;广告装饰|科教文化服务;科研机构;科研机构,2
835,071200|070500,生活服务;维修站点;维修站点|生活服务;物流速递;物流速递,2
836,070000|120000,生活服务;生活服务场所;生活服务场所|商务住宅;商务住宅相关;商务住宅相关,2
837,080300|141400,体育休闲服务;娱乐场所;娱乐场所|科教文化服务;培训机构;培训机构,2
838,120302|120100,商务住宅;住宅区;住宅小区|商务住宅;产业园区;产业园区,2
839,141300|120100,科教文化服务;科研机构;科研机构|商务住宅;产业园区;产业园区,2
840,141204|080300,科教文化服务;学校;幼儿园|体育休闲服务;娱乐场所;娱乐场所,2
841,060305|170208|070601,购物服务;家电电子卖场;手机销售|公司企业;公司;电信公司|生活服务;电讯营业厅;中国电信营业厅,2
842,060502|070000,购物服务;花鸟鱼虫市场;宠物市场|生活服务;生活服务场所;生活服务场所,2
843,100000|080300,住宿服务;住宿服务相关;住宿服务相关|体育休闲服务;娱乐场所;娱乐场所,2
844,090101|090602,医疗保健服务;综合医院;三级甲等医院|医疗保健服务;医药保健销售店;医疗保健用品,2
845,120302|050100,商务住宅;住宅区;住宅小区|餐饮服务;中餐厅;中餐厅,2
846,061200|071400,购物服务;专卖店;专营店|生活服务;洗浴推拿场所;洗浴推拿场所,2
847,061206|071300,购物服务;专卖店;音像店|生活服务;摄影冲印店;摄影冲印,2
848,050108|080300,餐饮服务;中餐厅;湖南菜(湘菜)|体育休闲服务;娱乐场所;娱乐场所,2
849,100100|120000,住宿服务;宾馆酒店;宾馆酒店|商务住宅;商务住宅相关;商务住宅相关,2
850,061209|071100,购物服务;专卖店;礼品饰品店|生活服务;美容美发店;美容美发店,2
851,070000|160000,生活服务;生活服务场所;生活服务场所|金融保险服务;金融保险服务机构;金融保险机构,2
852,061210|070000,购物服务;专卖店;烟酒专卖店|生活服务;生活服务场所;生活服务场所,2
853,060604|070000,购物服务;家居建材市场;厨卫市场|生活服务;生活服务场所;生活服务场所,2
854,140100|110000,科教文化服务;博物馆;博物馆|风景名胜;风景名胜相关;旅游景点,2
855,080300|050100,体育休闲服务;娱乐场所;娱乐场所|餐饮服务;中餐厅;中餐厅,2
856,150908|150905,交通设施服务;停车场;停车场出口|交通设施服务;停车场;专用停车场,2
857,090207|090100,医疗保健服务;专科医院;肿瘤医院|医疗保健服务;综合医院;综合医院,2
858,050119|080500,餐饮服务;中餐厅;海鲜酒楼|体育休闲服务;休闲场所;休闲场所,2
859,061209|071100|061400,购物服务;专卖店;礼品饰品店|生活服务;美容美发店;美容美发店|购物服务;个人用品/化妆品店;其它个人用品店,2
860,050400|080300,餐饮服务;休闲餐饮场所;休闲餐饮场所|体育休闲服务;娱乐场所;娱乐场所,2
861,071600|120000,生活服务;中介机构;中介机构|商务住宅;商务住宅相关;商务住宅相关,2
862,170206|071200|060000,公司企业;公司;网络科技|生活服务;维修站点;维修站点|购物服务;购物相关场所;购物相关场所,2
863,070700|160000,生活服务;事务所;事务所|金融保险服务;金融保险服务机构;金融保险机构,2
864,071700|170200,生活服务;搬家公司;搬家公司|公司企业;公司;公司,2
865,061203|071100,购物服务;专卖店;钟表店|生活服务;美容美发店;美容美发店,2
866,050800|070000,餐饮服务;糕饼店;糕饼店|生活服务;生活服务场所;生活服务场所,2
867,050600|080300,餐饮服务;茶艺馆;茶艺馆|体育休闲服务;娱乐场所;娱乐场所,2
868,080505|050100,体育休闲服务;休闲场所;水上活动中心|餐饮服务;中餐厅;中餐厅,2
869,071400|050400,生活服务;洗浴推拿场所;洗浴推拿场所|餐饮服务;休闲餐饮场所;休闲餐饮场所,2
870,060603|170300|070000,购物服务;家居建材市场;建材五金市场|公司企业;工厂;工厂|生活服务;生活服务场所;生活服务场所,2
871,141103|070500,科教文化服务;传媒机构;报社|生活服务;物流速递;物流速递,2
872,060305|070603|060306,购物服务;家电电子卖场;手机销售|生活服务;电讯营业厅;中国移动营业厅|购物服务;家电电子卖场;数码电子,2
873,070100|050100,生活服务;旅行社;旅行社|餐饮服务;中餐厅;中餐厅,2
874,071400|060000,生活服务;洗浴推拿场所;洗浴推拿场所|购物服务;购物相关场所;购物相关场所,2
875,100100|060000,住宿服务;宾馆酒店;宾馆酒店|购物服务;购物相关场所;购物相关场所,2
876,061200|071600,购物服务;专卖店;专营店|生活服务;中介机构;中介机构,2
877,070900|170200,生活服务;自来水营业厅;自来水营业厅|公司企业;公司;公司,2
878,170201|060600|070000,公司企业;公司;广告装饰|购物服务;家居建材市场;家居建材市场|生活服务;生活服务场所;生活服务场所,2
879,141201|130100,科教文化服务;学校;高等院校|政府机构及社会团体;政府机关;政府机关相关,2
880,060603|061200|070000,购物服务;家居建材市场;建材五金市场|购物服务;专卖店;专营店|生活服务;生活服务场所;生活服务场所,2
881,141400|071100,科教文化服务;培训机构;培训机构|生活服务;美容美发店;美容美发店,2
882,141203|141202,科教文化服务;学校;小学|科教文化服务;学校;中学,2
883,070000|080000,生活服务;生活服务场所;生活服务场所|体育休闲服务;体育休闲服务场所;体育休闲服务场所,2
884,010900|070000,汽车服务;汽车租赁;汽车租赁|生活服务;生活服务场所;生活服务场所,2
885,120302|060100,商务住宅;住宅区;住宅小区|购物服务;商场;商场,2
886,120201|060102,商务住宅;楼宇;商务写字楼|购物服务;商场;普通商场,2
887,070000|200000,生活服务;生活服务场所;生活服务场所|公共设施;公共设施;公共设施,2
888,080100|060000,体育休闲服务;运动场馆;运动场所|购物服务;购物相关场所;购物相关场所,2
889,120200|120302,商务住宅;楼宇;楼宇相关|商务住宅;住宅区;住宅小区,2
890,090100|090400,医疗保健服务;综合医院;综合医院|医疗保健服务;急救中心;急救中心,1
891,050300|100100,餐饮服务;快餐厅;快餐厅|住宿服务;宾馆酒店;宾馆酒店,1
892,010800|070000,汽车服务;汽车配件销售;汽车配件销售|生活服务;生活服务场所;生活服务场所,1
893,120201|141201,商务住宅;楼宇;商务写字楼|科教文化服务;学校;高等院校,1
894,141400|170200|070000,科教文化服务;培训机构;培训机构|公司企业;公司;公司|生活服务;生活服务场所;生活服务场所,1
895,061212|070000,购物服务;专卖店;摄影器材店|生活服务;生活服务场所;生活服务场所,1
896,120100|070000,商务住宅;产业园区;产业园区|生活服务;生活服务场所;生活服务场所,1
897,060800|071200,购物服务;文化用品店;文化用品店|生活服务;维修站点;维修站点,1
898,110100|110200,风景名胜;公园广场;公园广场|风景名胜;风景名胜;风景名胜,1
899,120300|100000,商务住宅;住宅区;住宅区|住宿服务;住宿服务相关;住宿服务相关,1
900,070000|170000,生活服务;生活服务场所;生活服务场所|公司企业;公司企业;公司企业,1
901,060100|070000,购物服务;商场;商场|生活服务;生活服务场所;生活服务场所,1
902,170202|070000,公司企业;公司;建筑公司|生活服务;生活服务场所;生活服务场所,1
903,141205|070000,科教文化服务;学校;成人教育|生活服务;生活服务场所;生活服务场所,1
904,141201|141400|070000,科教文化服务;学校;高等院校|科教文化服务;培训机构;培训机构|生活服务;生活服务场所;生活服务场所,1
905,060101|120201|170200,购物服务;商场;购物中心|商务住宅;楼宇;商务写字楼|公司企业;公司;公司,1
906,060502|100200,购物服务;花鸟鱼虫市场;宠物市场|住宿服务;旅馆招待所;旅馆招待所,1
907,141500|070000|010000,科教文化服务;驾校;驾校|生活服务;生活服务场所;生活服务场所|汽车服务;汽车服务相关;汽车服务相关,1
908,070800|170000,生活服务;人才市场;人才市场|公司企业;公司企业;公司企业,1
909,090101|090400,医疗保健服务;综合医院;三级甲等医院|医疗保健服务;急救中心;急救中心,1
910,170206|070000,公司企业;公司;网络科技|生活服务;生活服务场所;生活服务场所,1
911,141201|120201,科教文化服务;学校;高等院校|商务住宅;楼宇;商务写字楼,1
912,061207|070000,购物服务;专卖店;儿童用品店|生活服务;生活服务场所;生活服务场所,1
913,060100|120201,购物服务;商场;商场|商务住宅;楼宇;商务写字楼,1
914,071300|061200,生活服务;摄影冲印店;摄影冲印|购物服务;专卖店;专营店,1
915,170204|070000,公司企业;公司;机械电子|生活服务;生活服务场所;生活服务场所,1
916,061103|070000,购物服务;服装鞋帽皮具店;品牌皮具店|生活服务;生活服务场所;生活服务场所,1
917,050100|110000,餐饮服务;中餐厅;中餐厅|风景名胜;风景名胜相关;旅游景点,1
918,050103|100200,餐饮服务;中餐厅;广东菜(粤菜)|住宿服务;旅馆招待所;旅馆招待所,1
919,060501|071200,购物服务;花鸟鱼虫市场;花卉市场|生活服务;维修站点;维修站点,1
920,060600|071600,购物服务;家居建材市场;家居建材市场|生活服务;中介机构;中介机构,1
921,141500|141400|070000,科教文化服务;驾校;驾校|科教文化服务;培训机构;培训机构|生活服务;生活服务场所;生活服务场所,1
922,050100|100200,餐饮服务;中餐厅;中餐厅|住宿服务;旅馆招待所;旅馆招待所,1
923,061400|070000,购物服务;个人用品/化妆品店;其它个人用品店|生活服务;生活服务场所;生活服务场所,1
924,170200|130000,公司企业;公司;公司|政府机构及社会团体;政府及社会团体相关;政府及社会团体相关,1
925,141202|141204,科教文化服务;学校;中学|科教文化服务;学校;幼儿园,1
926,100100|050101,住宿服务;宾馆酒店;宾馆酒店|餐饮服务;中餐厅;综合酒楼,1
927,070000|030000,生活服务;生活服务场所;生活服务场所|汽车维修;汽车维修;汽车维修,1
928,071100|060900,生活服务;美容美发店;美容美发店|购物服务;体育用品店;体育用品店,1
929,060703|071300,购物服务;综合市场;农副产品市场|生活服务;摄影冲印店;摄影冲印,1
930,141206|141202,科教文化服务;学校;职业技术学校|科教文化服务;学校;中学,1
931,170000|070000,公司企业;公司企业;公司企业|生活服务;生活服务场所;生活服务场所,1
932,100100|050100|170200,住宿服务;宾馆酒店;宾馆酒店|餐饮服务;中餐厅;中餐厅|公司企业;公司;公司,1
933,010400|070000,汽车服务;汽车养护/装饰;汽车养护|生活服务;生活服务场所;生活服务场所,1
934,050400|071400,餐饮服务;休闲餐饮场所;休闲餐饮场所|生活服务;洗浴推拿场所;洗浴推拿场所,1
935,060305|071200|170200,购物服务;家电电子卖场;手机销售|生活服务;维修站点;维修站点|公司企业;公司;公司,1
936,061203|070000,购物服务;专卖店;钟表店|生活服务;生活服务场所;生活服务场所,1
937,130000,政府机构及社会团体;政府及社会团体相关;政府及社会团体相关,1
938,071600|061100|170200,生活服务;中介机构;中介机构|购物服务;服装鞋帽皮具店;服装鞋帽皮具店|公司企业;公司;公司,1
